  n | cond_1(H_n)（估计）
----------------------
  5 | 9.436560e+05
  6 | 2.907028e+07
  7 | 9.851949e+08
  8 | 3.387279e+10
  9 | 1.099651e+12
 10 | 3.535372e+13
 11 | 1.230370e+15
 12 | 3.798287e+16
 13 | 4.273598e+17
 14 | 5.854146e+18
 15 | 6.479183e+17
 16 | 2.155589e+18
 17 | 2.225934e+18
 18 | 1.187668e+19
 19 | 4.069821e+18
 20 | 1.776584e+19
